Date,FTSE 100,S&P 500,Euro Stoxx 50
2025-11-12,9911.400390625,6850.919921875,5787.31005859375
2025-11-13,9807.7001953125,6737.490234375,5742.7900390625
2025-11-14,9698.400390625,6734.10986328125,5693.77001953125
2025-11-17,9675.400390625,6672.41015625,5640.93994140625
2025-11-18,9552.2998046875,6617.31982421875,5534.7099609375
2025-11-19,9507.400390625,6642.16015625,5542.0498046875
2025-11-20,9527.7001953125,6538.759765625,5569.919921875
2025-11-21,9539.7001953125,6602.990234375,5515.08984375
2025-11-24,9534.900390625,6705.1201171875,5528.669921875
2025-11-25,9609.5,6765.8798828125,5573.91015625
2025-11-26,9691.599609375,6812.60986328125,5655.580078125
2025-11-27,9693.900390625,6812.60986328125,5653.169921875
2025-11-28,9720.5,6849.08984375,5668.169921875
2025-12-01,9702.5,6812.6298828125,5667.47998046875
2025-12-02,9701.7998046875,6829.3701171875,5686.169921875
2025-12-03,9692.099609375,6849.72021484375,5694.56005859375
2025-12-04,9710.900390625,6857.1201171875,5718.080078125
2025-12-05,9667.0,6870.39990234375,5723.93017578125
2025-12-08,9645.099609375,6846.509765625,5725.58984375
2025-12-09,9642.0,6840.509765625,5718.31982421875
2025-12-10,9655.5,6886.68017578125,5708.1201171875
2025-12-11,9703.2001953125,6901.0,5753.9599609375
2025-12-12,9649.0,6827.41015625,5720.7099609375
2025-12-15,9751.2998046875,6816.509765625,5752.52001953125
2025-12-16,9684.7998046875,6800.259765625,5717.830078125
2025-12-17,9774.2998046875,6721.43017578125,5681.669921875
2025-12-18,9837.7998046875,6774.759765625,5741.7099609375
2025-12-19,9897.400390625,6834.5,5760.35009765625
2025-12-22,9866.0,6878.490234375,5743.68994140625
2025-12-23,9889.2001953125,6909.7900390625,5749.27978515625
2025-12-24,9870.7001953125,6932.0498046875,5749.27978515625
2025-12-26,9870.7001953125,6929.93994140625,5749.27978515625
2025-12-29,9866.5,6905.740234375,5751.7099609375
2025-12-30,9940.7001953125,6896.240234375,5796.22021484375
2025-12-31,9931.400390625,6845.5,5796.22021484375
2026-01-02,9951.099609375,6858.47021484375,5796.22021484375
2026-01-05,10004.599609375,6902.0498046875,5923.68994140625
2026-01-06,10122.7001953125,6944.81982421875,5931.7900390625
2026-01-07,10048.2001953125,6920.93017578125,5923.56982421875
2026-01-08,10044.7001953125,6921.4599609375,5904.31982421875
2026-01-09,10124.599609375,6966.27978515625,5997.47021484375
2026-01-12,10140.7001953125,6977.27001953125,6016.2998046875
2026-01-13,10137.400390625,6963.740234375,6029.830078125
2026-01-14,10184.400390625,6926.60009765625,6005.0498046875
2026-01-15,10238.900390625,6944.47021484375,6041.14013671875
2026-01-16,10235.2998046875,6940.009765625,6029.4501953125
2026-01-19,10195.400390625,6940.009765625,5925.81982421875
2026-01-20,10126.7998046875,6796.85986328125,5892.080078125
2026-01-21,10138.099609375,6875.6201171875,5882.8798828125
2026-01-22,10150.099609375,6913.35009765625,5956.169921875
2026-01-23,10143.400390625,6915.60986328125,5948.2001953125
2026-01-26,10148.900390625,6950.22998046875,5957.7998046875
2026-01-27,10207.7998046875,6978.60009765625,5994.58984375
2026-01-28,10154.400390625,6978.02978515625,5933.2001953125
2026-01-29,10171.7998046875,6969.009765625,5891.9501953125
2026-01-30,10223.5,6939.02978515625,5947.81005859375
2026-02-02,10341.599609375,6976.43994140625,6007.509765625
2026-02-03,10314.599609375,6917.81005859375,5995.35009765625
2026-02-04,10402.2998046875,6882.72021484375,5970.47021484375
2026-02-05,10309.2001953125,6798.39990234375,5925.7001953125
2026-02-06,10369.7998046875,6932.2998046875,5998.39990234375
2026-02-09,10386.2001953125,6964.81982421875,6059.009765625
2026-02-10,10353.7998046875,6941.81005859375,6047.06005859375
2026-02-11,10472.099609375,6941.47021484375,6035.64013671875
2026-02-12,10402.400390625,6832.759765625,6011.2900390625
2026-02-13,10446.400390625,6836.169921875,5985.22998046875
2026-02-16,10473.7001953125,6836.169921875,5978.8798828125
2026-02-17,10556.2001953125,6843.22021484375,6021.85009765625
2026-02-18,10686.2001953125,6881.31005859375,6103.3701171875
2026-02-19,10627.0,6861.89013671875,6059.6201171875
2026-02-20,10686.900390625,6909.509765625,6131.31005859375
2026-02-23,10684.7001953125,6837.75,6113.919921875
2026-02-24,10680.599609375,6890.06982421875,6116.60009765625
2026-02-25,10806.400390625,6946.1298828125,6173.31982421875
2026-02-26,10846.7001953125,6908.85986328125,6161.56005859375
2026-02-27,10910.599609375,6878.8798828125,6138.41015625
2026-03-02,10780.099609375,6881.6201171875,5986.93017578125
2026-03-03,10484.099609375,6816.6298828125,5771.72998046875
2026-03-04,10567.7001953125,6869.5,5870.919921875
2026-03-05,10413.900390625,6830.7099609375,5782.89013671875
2026-03-06,10284.7998046875,6740.02001953125,5719.89990234375
2026-03-09,10249.5,6795.990234375,5685.2001953125
2026-03-10,10412.2001953125,6781.47998046875,5837.169921875
2026-03-11,10353.7998046875,6775.7998046875,5794.68017578125
2026-03-12,10305.2001953125,6672.6201171875,5748.89013671875
2026-03-13,10261.2001953125,6632.18994140625,5716.60986328125
2026-03-16,10317.7001953125,6699.3798828125,5739.009765625
2026-03-17,10403.599609375,6716.08984375,5769.25
2026-03-18,10305.2998046875,6624.7001953125,5736.85009765625
2026-03-19,10063.5,6606.490234375,5613.830078125
2026-03-20,9918.2998046875,6506.47998046875,5501.27978515625
2026-03-23,9894.2001953125,6581.0,5574.31982421875
2026-03-24,9965.2001953125,6556.3701171875,5581.2900390625
2026-03-25,10106.7998046875,6591.89990234375,5649.330078125
2026-03-26,9972.2001953125,6477.16015625,5565.93017578125
2026-03-27,9967.400390625,6368.85009765625,5505.7998046875
2026-03-30,10128.0,6343.72021484375,5541.7900390625
2026-03-31,10176.5,6528.52001953125,5569.72998046875
2026-04-01,10364.7998046875,6575.31982421875,5732.7099609375
2026-04-02,10436.2998046875,6582.68994140625,5692.85986328125
2026-04-06,10436.2998046875,6611.830078125,5692.85986328125
2026-04-07,10348.7998046875,6616.85009765625,5633.22021484375
2026-04-08,10608.900390625,6782.81005859375,5913.3701171875
2026-04-09,10603.5,6824.66015625,5896.2900390625
2026-04-10,10600.5,6816.89013671875,5926.10986328125
2026-04-13,10583.0,6886.240234375,5905.02001953125
2026-04-14,10609.099609375,6967.3798828125,5984.509765625
2026-04-15,10559.599609375,7022.9501953125,5940.33984375
2026-04-16,10590.0,7041.27978515625,5933.27978515625
2026-04-17,10667.599609375,7126.06005859375,6057.7099609375
2026-04-20,10609.099609375,7109.14013671875,5982.6298828125
2026-04-21,10498.099609375,7064.009765625,5930.25
2026-04-22,10476.5,7137.89990234375,5906.22021484375
2026-04-23,10457.0,7108.39990234375,5894.72998046875
2026-04-24,10379.099609375,7165.080078125,5883.47998046875
2026-04-27,10321.099609375,7173.91015625,5860.31982421875
2026-04-28,10332.7998046875,7138.7998046875,5836.10009765625
2026-04-29,10213.099609375,7135.9501953125,5816.47998046875
2026-04-30,10378.7998046875,7209.009765625,5881.509765625
2026-05-01,10363.900390625,7230.1201171875,5881.509765625
2026-05-04,10363.900390625,7200.75,5763.60986328125
2026-05-05,10219.099609375,7259.22021484375,5869.6298828125
2026-05-06,10438.7001953125,7365.1201171875,6027.1298828125
2026-05-07,10277.0,7337.10986328125,5972.64990234375
2026-05-08,10233.099609375,7398.93017578125,5911.52978515625
